Population ,Time,Run,Herbicide,Rate
Red 2,Summer,II,Fomesafen,1
Red 2,Summer,II,Fomesafen,1
Red 2,Summer,II,Fomesafen,1
Red 2,Summer,II,Fomesafen,1
Red 4,Summer,I,Glyphosate,8
Red 4,Summer,I,Glyphosate,8
Red 4,Summer,I,Glyphosate,8
Red 4,Summer,I,Glyphosate,1
Red 4,Summer,I,Glyphosate,8
Red 4,Summer,I,Glyphosate,7
Red 4,Summer,I,Glyphosate,8
Red 4,Summer,I,Glyphosate,1
Red 4,Summer,I,Glyphosate,8
Red 4,Summer,I,Glyphosate,7
Red 4,Summer,I,Fomesafen,6
Red 4,Summer,I,Fomesafen,7
Red 4,Summer,I,Fomesafen,1
Red 4,Summer,I,Fomesafen,4
Red 4,Summer,I,Fomesafen,7
Red 4,Summer,I,Fomesafen,6
Red 4,Summer,I,Fomesafen,6
Red 4,Summer,I,Fomesafen,1
Red 4,Summer,I,Fomesafen,7
Red 4,Summer,I,Fomesafen,7
Red 4,Summer,II,Glyphosate,1
Red 4,Summer,II,Glyphosate,7
Red 4,Summer,II,Glyphosate,7
Red 4,Summer,II,Glyphosate,8
Red 4,Summer,II,Glyphosate,7
Red 4,Summer,II,Glyphosate,7
Red 4,Summer,II,Glyphosate,6
Red 4,Summer,II,Glyphosate,7
Red 4,Summer,II,Glyphosate,7
Red 4,Summer,II,Glyphosate,7
Red 4,Summer,II,Fomesafen,8
Red 4,Summer,II,Fomesafen,7
Red 4,Summer,II,Fomesafen,7
Red 4,Summer,II,Fomesafen,4
Red 4,Summer,II,Fomesafen,5
Red 4,Summer,II,Fomesafen,1
Red 4,Summer,II,Fomesafen,6
Red 4,Summer,II,Fomesafen,1
Red 4,Summer,II,Fomesafen,5
Red 4,Summer,II,Fomesafen,6
Red 5,Summer,I,Glyphosate,6
Red 5,Summer,I,Glyphosate,6
Red 5,Summer,I,Glyphosate,6
Red 5,Summer,I,Glyphosate,5
Red 5,Summer,I,Glyphosate,6
Red 5,Summer,I,Glyphosate,5
Red 5,Summer,I,Glyphosate,8
Red 5,Summer,I,Glyphosate,8
Red 5,Summer,I,Glyphosate,1
Red 5,Summer,I,Glyphosate,1
Red 5,Summer,I,Fomesafen,1
Red 5,Summer,I,Fomesafen,1
Red 5,Summer,I,Fomesafen,1
Red 5,Summer,I,Fomesafen,1
Red 5,Summer,I,Fomesafen,1
Red 5,Summer,I,Fomesafen,1
Red 5,Summer,I,Fomesafen,1
Red 5,Summer,I,Fomesafen,1
Red 5,Summer,I,Fomesafen,1
Red 5,Summer,I,Fomesafen,1
Red 5,Summer,II,Glyphosate,1
Red 5,Summer,II,Glyphosate,3
Red 5,Summer,II,Glyphosate,3
Red 5,Summer,II,Glyphosate,1
Red 5,Summer,II,Glyphosate,1
Red 5,Summer,II,Glyphosate,1
Red 5,Summer,II,Glyphosate,1
Red 5,Summer,II,Glyphosate,8
Red 5,Summer,II,Glyphosate,6
Red 5,Summer,II,Glyphosate,6
Red 5,Summer,II,Fomesafen,7
Red 5,Summer,II,Fomesafen,7
Red 5,Summer,II,Fomesafen,1
Red 5,Summer,II,Fomesafen,8
Red 5,Summer,II,Fomesafen,1
Red 5,Summer,II,Fomesafen,1
Red 5,Summer,II,Fomesafen,7
Red 5,Summer,II,Fomesafen,7
Red 5,Summer,II,Fomesafen,1
Red 5,Summer,II,Fomesafen,1
